"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","14.91"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.79"
"Luredrop R3","210801","19.42"
"Orbinid R1","210802","3.79"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.14"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","19.85"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","23.89"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","31.27"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","5.9"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","4.96"
"Ironclaw Ore R3","210938","6.27"
"Null Stone","210939","73.49"
"Blasphemite","212514","216.75"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.16"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","14.21"
"Weavercloth R2","228231","16.42"
"Weavercloth R3","228232","17.99"
"Desolate Talus R1","238201","4.71"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","27.99"
"Phantom Bloom R1","239690","4.23"
"Phantom Bloom R2","239691","4.67"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","4.9"
"K'areshi Resonating Stone","240216","99.33"
"Updated","12/25/2025","11:17:07"
