"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.86"
"Luredrop R1","210799","17.46"
"Luredrop R2","210800","17.18"
"Orbinid R1","210802","7.27"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","16.08"
"Arathor's Spear R2","210809","16.51"
"Bismuth R1","210930","11.86"
"Bismuth R2","210931","13.49"
"Aqirite R1","210933","9.75"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","325.22"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","15.24"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","15.93"
"Updated","11/30/2024","09:38:59"
