"Name","ItemId","DBRecent"
"Mycobloom R1","210796","20.55"
"Mycobloom R2","210797","20.23"
"Luredrop R1","210799","44.93"
"Luredrop R2","210800","46.64"
"Orbinid R1","210802","28.46"
"Orbinid R2","210803","27.24"
"Blessing Blossom R1","210805","16"
"Blessing Blossom R2","210806","18.68"
"Arathor's Spear R1","210808","40.45"
"Arathor's Spear R2","210809","41.8"
"Bismuth R1","210930","28.87"
"Bismuth R2","210931","30.8"
"Aqirite R1","210933","18.35"
"Aqirite R2","210934","17.31"
"Ironclaw Ore R1","210936","18.32"
"Ironclaw Ore R2","210937","18.37"
"Blasphemite","212514","196.54"
"Stormcharged Leather R1","212664","15.67"
"Stormcharged Leather R2","212665","15.93"
"Gloom Chitin R1","212667","16.61"
"Gloom Chitin R2","212668","17.15"
"Storm Dust R1","219946","41.91"
"Storm Dust R2","219947","43.26"
"Weavercloth R1","224828","43.21"
"Weavercloth R2","228231","40.92"
"Updated","10/12/2024","04:36:29"
