"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.32"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","10.64"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.86"
"Luredrop R3","210801","20.59"
"Orbinid R1","210802","2.88"
"Orbinid R2","210803","2.83"
"Orbinid R3","210804","16.64"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.91"
"Blessing Blossom R3","210807","12.05"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.52"
"Arathor's Spear R3","210810","24.2"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","38.37"
"Aqirite R1","210933","3.65"
"Aqirite R2","210934","3.99"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","3.56"
"Ironclaw Ore R2","210937","4.02"
"Ironclaw Ore R3","210938","4.93"
"Null Stone","210939","44.44"
"Blasphemite","212514","175.22"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","4.99"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","15.73"
"Storm Dust R1","219946","9.03"
"Storm Dust R2","219947","15.16"
"Storm Dust R3","219948","40.88"
"Weavercloth R1","224828","12.46"
"Weavercloth R2","228231","12.43"
"Weavercloth R3","228232","12.48"
"Desolate Talus R1","238201","7.88"
"Desolate Talus R2","238212","7.2"
"Desolate Talus R3","238213","37.31"
"Phantom Bloom R1","239690","5.38"
"Phantom Bloom R2","239691","5.8"
"Phantom Bloom R3","239692","17.59"
"K'areshi Lotus","240194","94.23"
"K'areshi Resonating Stone","240216","40.76"
"Updated","01/12/2026","16:18:15"
