"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.31"
"Mycobloom R1","210796","14.2"
"Mycobloom R2","210797","13.86"
"Luredrop R1","210799","30.33"
"Luredrop R2","210800","29.73"
"Orbinid R1","210802","20.71"
"Orbinid R2","210803","22.22"
"Blessing Blossom R1","210805","11.12"
"Blessing Blossom R2","210806","12.79"
"Arathor's Spear R1","210808","26.44"
"Arathor's Spear R2","210809","27.16"
"Bismuth R1","210930","26.03"
"Bismuth R2","210931","24.67"
"Aqirite R1","210933","14.38"
"Aqirite R2","210934","12.41"
"Ironclaw Ore R1","210936","15.3"
"Ironclaw Ore R2","210937","13.79"
"Blasphemite","212514","154.59"
"Stormcharged Leather R1","212664","11.7"
"Stormcharged Leather R2","212665","11.76"
"Gloom Chitin R1","212667","12.52"
"Gloom Chitin R2","212668","12.72"
"Storm Dust R1","219946","18.33"
"Storm Dust R2","219947","24.82"
"Weavercloth R1","224828","23.97"
"Weavercloth R2","228231","21.57"
"Updated","10/25/2024","07:12:33"
