"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.18"
"Mycobloom R2","210797","1.3"
"Mycobloom R3","210798","1.53"
"Luredrop R1","210799","1.1"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","3.22"
"Orbinid R1","210802","1.45"
"Orbinid R2","210803","1.69"
"Orbinid R3","210804","3.94"
"Blessing Blossom R1","210805","2.13"
"Blessing Blossom R2","210806","2.29"
"Blessing Blossom R3","210807","2.9"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.35"
"Arathor's Spear R3","210810","3.78"
"Bismuth R1","210930","2.49"
"Bismuth R2","210931","2.45"
"Bismuth R3","210932","12.42"
"Aqirite R1","210933","1.48"
"Aqirite R2","210934","1"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1.21"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.53"
"Null Stone","210939","19.53"
"Blasphemite","212514","119.65"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","3.36"
"Storm Dust R2","219947","8.59"
"Storm Dust R3","219948","19.31"
"Weavercloth R1","224828","1.98"
"Weavercloth R2","228231","2.37"
"Weavercloth R3","228232","7.06"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","4.62"
"Desolate Talus R3","238213","12.16"
"Phantom Bloom R1","239690","0.99"
"Phantom Bloom R2","239691","1.16"
"Phantom Bloom R3","239692","1.45"
"K'areshi Lotus","240194","38.69"
"K'areshi Resonating Stone","240216","12.38"
"Updated","03/23/2026","01:11:03"
