"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","25.91"
"Luredrop R2","210800","25.85"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","7.78"
"Arathor's Spear R1","210808","22.39"
"Arathor's Spear R2","210809","21.74"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","13.12"
"Aqirite R1","210933","11.34"
"Aqirite R2","210934","11.21"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","10.2"
"Blasphemite","212514","156.04"
"Stormcharged Leather R1","212664","8.13"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.42"
"Storm Dust R1","219946","11.46"
"Storm Dust R2","219947","18.05"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","17.24"
"Updated","03/11/2025","09:44:16"
