"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.23"
"Mycobloom R2","210797","11.47"
"Mycobloom R3","210798","44.69"
"Luredrop R1","210799","14.92"
"Luredrop R2","210800","16.52"
"Luredrop R3","210801","82.86"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","7.15"
"Orbinid R3","210804","37.01"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.34"
"Blessing Blossom R3","210807","25.68"
"Arathor's Spear R1","210808","13.43"
"Arathor's Spear R2","210809","14.45"
"Arathor's Spear R3","210810","68.76"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","11.1"
"Bismuth R3","210932","41.01"
"Aqirite R1","210933","10.8"
"Aqirite R2","210934","11.79"
"Aqirite R3","210935","13.2"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","11.59"
"Ironclaw Ore R3","210938","12.97"
"Null Stone","210939","41.11"
"Blasphemite","212514","85.55"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.28"
"Stormcharged Leather R3","212666","6.37"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.66"
"Gloom Chitin R3","212669","6.73"
"Null Lotus","213197","18.77"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","23"
"Storm Dust R3","219948","75.44"
"Weavercloth R1","224828","26.18"
"Weavercloth R2","228231","25.61"
"Weavercloth R3","228232","25.8"
"Desolate Talus R1","238201","9.5"
"Desolate Talus R2","238212","11.34"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","11.28"
"Phantom Bloom R2","239691","13.22"
"Phantom Bloom R3","239692","72.56"
"K'areshi Lotus","240194","47.33"
"K'areshi Resonating Stone","240216","40.74"
"Updated","08/08/2025","22:21:35"
