"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.56"
"Mycobloom R2","210797","12.03"
"Mycobloom R3","210798","54.79"
"Luredrop R1","210799","15.83"
"Luredrop R2","210800","15.7"
"Luredrop R3","210801","81.38"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","9.35"
"Orbinid R3","210804","50.71"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.12"
"Blessing Blossom R3","210807","30.23"
"Arathor's Spear R1","210808","13.24"
"Arathor's Spear R2","210809","14.06"
"Arathor's Spear R3","210810","78.57"
"Bismuth R1","210930","11.9"
"Bismuth R2","210931","11.55"
"Bismuth R3","210932","41.77"
"Aqirite R1","210933","12.57"
"Aqirite R2","210934","13.07"
"Aqirite R3","210935","14.52"
"Ironclaw Ore R1","210936","11.61"
"Ironclaw Ore R2","210937","12.72"
"Ironclaw Ore R3","210938","14.57"
"Null Stone","210939","51.23"
"Blasphemite","212514","119.58"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.09"
"Stormcharged Leather R3","212666","7.21"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.49"
"Gloom Chitin R3","212669","7.57"
"Null Lotus","213197","21.38"
"Storm Dust R1","219946","16.55"
"Storm Dust R2","219947","24.98"
"Storm Dust R3","219948","91.76"
"Weavercloth R1","224828","26.68"
"Weavercloth R2","228231","26.71"
"Weavercloth R3","228232","26.6"
"Desolate Talus R1","238201","9.18"
"Desolate Talus R2","238212","10.04"
"Desolate Talus R3","238213","39.81"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","11.57"
"Phantom Bloom R3","239692","58.5"
"K'areshi Lotus","240194","24.37"
"K'areshi Resonating Stone","240216","54.49"
"Updated","08/11/2025","12:24:21"
