"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","13.47"
"Luredrop R1","210799","10.96"
"Luredrop R2","210800","10"
"Luredrop R3","210801","23.2"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","6.72"
"Orbinid R3","210804","21.4"
"Blessing Blossom R1","210805","11.69"
"Blessing Blossom R2","210806","12.21"
"Blessing Blossom R3","210807","15.53"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","11.24"
"Arathor's Spear R3","210810","21.06"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","23.79"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","5.16"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","5.32"
"Ironclaw Ore R2","210937","5.37"
"Ironclaw Ore R3","210938","7.56"
"Null Stone","210939","41.09"
"Blasphemite","212514","188.02"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","6.37"
"Stormcharged Leather R3","212666","6.85"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","4.11"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","10.32"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","9.77"
"Weavercloth R2","228231","9.51"
"Weavercloth R3","228232","9.72"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","22.7"
"Phantom Bloom R1","239690","7.15"
"Phantom Bloom R2","239691","7.05"
"Phantom Bloom R3","239692","18.2"
"K'areshi Lotus","240194","8.53"
"K'areshi Resonating Stone","240216","34.05"
"Updated","12/09/2025","14:56:59"
