"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","13.96"
"Luredrop R2","210800","14.16"
"Orbinid R1","210802","5.81"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","13.61"
"Arathor's Spear R2","210809","13.65"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.45"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","84.8"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.37"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","14.87"
"Storm Dust R2","219947","19.53"
"Weavercloth R1","224828","26.53"
"Weavercloth R2","228231","25.88"
"Updated","04/26/2025","21:30:24"
