"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.33"
"Mycobloom R2","210797","14.85"
"Luredrop R1","210799","33.21"
"Luredrop R2","210800","33.18"
"Orbinid R1","210802","11.75"
"Orbinid R2","210803","12.42"
"Blessing Blossom R1","210805","10.89"
"Blessing Blossom R2","210806","10.71"
"Arathor's Spear R1","210808","31.7"
"Arathor's Spear R2","210809","31.08"
"Bismuth R1","210930","15.9"
"Bismuth R2","210931","15.92"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","11.1"
"Ironclaw Ore R1","210936","10.66"
"Ironclaw Ore R2","210937","10.88"
"Blasphemite","212514","135.82"
"Stormcharged Leather R1","212664","10.37"
"Stormcharged Leather R2","212665","10.53"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","10.58"
"Storm Dust R1","219946","20.74"
"Storm Dust R2","219947","27.55"
"Weavercloth R1","224828","28"
"Weavercloth R2","228231","28.61"
"Updated","03/22/2025","03:34:12"
