"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.79"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","10.23"
"Luredrop R1","210799","7.26"
"Luredrop R2","210800","5.98"
"Luredrop R3","210801","28.85"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","21.93"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7.67"
"Blessing Blossom R3","210807","13.76"
"Arathor's Spear R1","210808","9.67"
"Arathor's Spear R2","210809","9.62"
"Arathor's Spear R3","210810","26.67"
"Bismuth R1","210930","6.27"
"Bismuth R2","210931","6.1"
"Bismuth R3","210932","23.36"
"Aqirite R1","210933","4.67"
"Aqirite R2","210934","4.56"
"Aqirite R3","210935","6.38"
"Ironclaw Ore R1","210936","4.46"
"Ironclaw Ore R2","210937","6.05"
"Ironclaw Ore R3","210938","6.45"
"Null Stone","210939","27.39"
"Blasphemite","212514","234.84"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.23"
"Stormcharged Leather R3","212666","4.57"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","6.45"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","9.09"
"Weavercloth R2","228231","8.33"
"Weavercloth R3","228232","9.1"
"Desolate Talus R1","238201","2.96"
"Desolate Talus R3","238213","19.78"
"Phantom Bloom R1","239690","5.98"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","15.02"
"K'areshi Lotus","240194","46.33"
"K'areshi Resonating Stone","240216","24.83"
"Updated","12/06/2025","22:57:00"
