"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.42"
"Mycobloom R3","210798","13.22"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","24.59"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","18.93"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","12.91"
"Arathor's Spear R1","210808","5.44"
"Arathor's Spear R2","210809","5.36"
"Arathor's Spear R3","210810","33.93"
"Bismuth R1","210930","11.98"
"Bismuth R2","210931","13.29"
"Bismuth R3","210932","63.72"
"Aqirite R1","210933","4.57"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","11.09"
"Ironclaw Ore R1","210936","4.55"
"Ironclaw Ore R2","210937","4.96"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","56.26"
"Blasphemite","212514","166"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.19"
"Storm Dust R3","219948","57.39"
"Weavercloth R1","224828","14.15"
"Weavercloth R2","228231","17.51"
"Weavercloth R3","228232","13.36"
"Desolate Talus R1","238201","14.09"
"Desolate Talus R2","238212","13.99"
"Desolate Talus R3","238213","70.46"
"Phantom Bloom R1","239690","7.77"
"Phantom Bloom R2","239691","9.45"
"Phantom Bloom R3","239692","19.67"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","50.83"
"Updated","01/05/2026","12:18:45"
