"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","6.64"
"Mycobloom R3","210798","13.17"
"Luredrop R1","210799","4.86"
"Luredrop R2","210800","4.45"
"Luredrop R3","210801","23.21"
"Orbinid R1","210802","4.23"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","25.42"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.64"
"Blessing Blossom R3","210807","16.59"
"Arathor's Spear R1","210808","6.16"
"Arathor's Spear R2","210809","6.03"
"Arathor's Spear R3","210810","22.67"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","6.13"
"Bismuth R3","210932","27.8"
"Aqirite R1","210933","5.22"
"Aqirite R2","210934","4.98"
"Aqirite R3","210935","5.96"
"Ironclaw Ore R1","210936","5.45"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","6.44"
"Null Stone","210939","34.01"
"Blasphemite","212514","290.69"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","6.79"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.97"
"Weavercloth R2","228231","8.84"
"Weavercloth R3","228232","8.88"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","5.04"
"Desolate Talus R3","238213","22.97"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5.69"
"Phantom Bloom R3","239692","19.98"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","28.31"
"Updated","12/14/2025","10:24:13"
