"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.63"
"Mycobloom R1","210796","3.35"
"Mycobloom R2","210797","3.5"
"Mycobloom R3","210798","3.72"
"Luredrop R1","210799","2.83"
"Luredrop R2","210800","2.63"
"Luredrop R3","210801","10.37"
"Orbinid R1","210802","2.06"
"Orbinid R2","210803","1.87"
"Orbinid R3","210804","8.76"
"Blessing Blossom R1","210805","2.57"
"Blessing Blossom R2","210806","2.63"
"Blessing Blossom R3","210807","6.87"
"Arathor's Spear R1","210808","3.39"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","9.66"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","20.42"
"Aqirite R1","210933","3.01"
"Aqirite R2","210934","3.17"
"Aqirite R3","210935","4.25"
"Ironclaw Ore R1","210936","2.3"
"Ironclaw Ore R2","210937","2.21"
"Ironclaw Ore R3","210938","3.76"
"Null Stone","210939","22.52"
"Blasphemite","212514","229.63"
"Stormcharged Leather R1","212664","2.04"
"Stormcharged Leather R2","212665","2.16"
"Stormcharged Leather R3","212666","2.27"
"Gloom Chitin R1","212667","1.71"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","1.75"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","4.12"
"Storm Dust R2","219947","5.93"
"Storm Dust R3","219948","39.66"
"Weavercloth R1","224828","5.49"
"Weavercloth R2","228231","5.5"
"Weavercloth R3","228232","7.97"
"Desolate Talus R1","238201","4.36"
"Desolate Talus R2","238212","4.48"
"Desolate Talus R3","238213","14.61"
"Phantom Bloom R1","239690","1.95"
"Phantom Bloom R2","239691","1.87"
"Phantom Bloom R3","239692","8.16"
"K'areshi Lotus","240194","50.82"
"K'areshi Resonating Stone","240216","21.26"
"Updated","02/24/2026","09:27:36"
