"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","137.99"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.15"
"Luredrop R1","210799","22.23"
"Luredrop R2","210800","22.32"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","21.31"
"Arathor's Spear R2","210809","19.65"
"Bismuth R1","210930","11.47"
"Bismuth R2","210931","11.5"
"Aqirite R1","210933","8.85"
"Aqirite R2","210934","9.42"
"Ironclaw Ore R1","210936","9.04"
"Ironclaw Ore R2","210937","9.19"
"Blasphemite","212514","191"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","6.91"
"Gloom Chitin R1","212667","7.07"
"Gloom Chitin R2","212668","7.02"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","16.02"
"Updated","03/08/2025","12:42:36"
