"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","18.04"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","18.11"
"Bismuth R1","210930","13.28"
"Bismuth R2","210931","13.89"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.15"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","129.43"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","12.22"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","15.42"
"Updated","01/27/2025","03:08:05"
