"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","9.03"
"Luredrop R1","210799","12.83"
"Luredrop R2","210800","12.83"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","8.86"
"Arathor's Spear R2","210809","9.55"
"Bismuth R1","210930","8.75"
"Bismuth R2","210931","8.8"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","9.25"
"Ironclaw Ore R1","210936","9.23"
"Ironclaw Ore R2","210937","8.68"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.04"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.3"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","18.95"
"Weavercloth R2","228231","19.48"
"Updated","07/16/2025","21:37:07"
