"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.63"
"Mycobloom R1","210796","13.18"
"Mycobloom R2","210797","13.17"
"Mycobloom R3","210798","18.75"
"Luredrop R1","210799","8.98"
"Luredrop R2","210800","8.78"
"Luredrop R3","210801","44.49"
"Orbinid R1","210802","8.96"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","43.31"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.38"
"Blessing Blossom R3","210807","22.09"
"Arathor's Spear R1","210808","8.35"
"Arathor's Spear R2","210809","8.29"
"Arathor's Spear R3","210810","38.65"
"Bismuth R1","210930","12.9"
"Bismuth R2","210931","12.95"
"Bismuth R3","210932","69.38"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.76"
"Aqirite R3","210935","10.56"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.02"
"Ironclaw Ore R3","210938","10.27"
"Null Stone","210939","79.59"
"Blasphemite","212514","1583.88"
"Stormcharged Leather R1","212664","7.38"
"Stormcharged Leather R2","212665","7.53"
"Stormcharged Leather R3","212666","7.5"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","5.82"
"Storm Dust R1","219946","13.29"
"Storm Dust R2","219947","21.53"
"Storm Dust R3","219948","68.7"
"Weavercloth R1","224828","23.31"
"Weavercloth R2","228231","22.8"
"Weavercloth R3","228232","22.8"
"Desolate Talus R1","238201","9.79"
"Desolate Talus R2","238212","12.18"
"Desolate Talus R3","238213","62.92"
"Phantom Bloom R1","239690","9.49"
"Phantom Bloom R2","239691","9.73"
"Phantom Bloom R3","239692","35.73"
"K'areshi Lotus","240194","6.69"
"K'areshi Resonating Stone","240216","77.41"
"Updated","09/29/2025","05:36:18"
