"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","10.99"
"Luredrop R1","210799","4.43"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","21.63"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.55"
"Orbinid R3","210804","14.13"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","14.35"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","22.12"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","39.9"
"Aqirite R1","210933","3.34"
"Aqirite R2","210934","3.7"
"Aqirite R3","210935","5.55"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.68"
"Ironclaw Ore R3","210938","5.4"
"Null Stone","210939","41.77"
"Blasphemite","212514","119.01"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","8.38"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","32.55"
"Weavercloth R1","224828","11.79"
"Weavercloth R2","228231","11.84"
"Weavercloth R3","228232","11.66"
"Desolate Talus R1","238201","5.8"
"Desolate Talus R2","238212","5.84"
"Desolate Talus R3","238213","29.29"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","15.75"
"K'areshi Lotus","240194","40.02"
"K'areshi Resonating Stone","240216","37.05"
"Updated","01/14/2026","07:20:30"
