"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.05"
"Mycobloom R3","210798","12.38"
"Luredrop R1","210799","9.8"
"Luredrop R2","210800","8.8"
"Luredrop R3","210801","34.2"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","5"
"Orbinid R3","210804","25.59"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","14.76"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","21.97"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","35.46"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.1"
"Ironclaw Ore R1","210936","4.8"
"Ironclaw Ore R2","210937","5.38"
"Ironclaw Ore R3","210938","7.43"
"Null Stone","210939","31.43"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.34"
"Null Lotus","213197","4.11"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","10.25"
"Storm Dust R3","219948","29.39"
"Weavercloth R1","224828","8.58"
"Weavercloth R2","228231","7.99"
"Weavercloth R3","228232","8.43"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","5.15"
"Desolate Talus R3","238213","30.66"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.89"
"Phantom Bloom R3","239692","16.86"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","29.52"
"Updated","10/12/2025","04:25:29"
