"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.27"
"Mycobloom R1","210796","1.25"
"Mycobloom R2","210797","1.08"
"Mycobloom R3","210798","1.25"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.43"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.17"
"Orbinid R3","210804","3.59"
"Blessing Blossom R1","210805","1.86"
"Blessing Blossom R2","210806","1.83"
"Blessing Blossom R3","210807","1.46"
"Arathor's Spear R1","210808","3.29"
"Arathor's Spear R2","210809","2.77"
"Arathor's Spear R3","210810","4.55"
"Bismuth R1","210930","2.4"
"Bismuth R2","210931","3.56"
"Bismuth R3","210932","7.57"
"Aqirite R1","210933","1.41"
"Aqirite R2","210934","1.18"
"Aqirite R3","210935","2.32"
"Ironclaw Ore R1","210936","1.55"
"Ironclaw Ore R2","210937","1.92"
"Ironclaw Ore R3","210938","2.41"
"Null Stone","210939","20.01"
"Blasphemite","212514","167.47"
"Stormcharged Leather R1","212664","0.77"
"Stormcharged Leather R2","212665","0.57"
"Stormcharged Leather R3","212666","0.65"
"Gloom Chitin R1","212667","0.25"
"Gloom Chitin R2","212668","0.33"
"Gloom Chitin R3","212669","0.69"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","2.03"
"Storm Dust R2","219947","3.57"
"Storm Dust R3","219948","14.9"
"Weavercloth R1","224828","1.78"
"Weavercloth R2","228231","1.08"
"Weavercloth R3","228232","1.9"
"Desolate Talus R1","238201","1.93"
"Desolate Talus R2","238212","1.75"
"Desolate Talus R3","238213","3.47"
"Phantom Bloom R1","239690","0.75"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.62"
"K'areshi Lotus","240194","33.31"
"K'areshi Resonating Stone","240216","7.17"
"Updated","03/03/2026","01:36:41"
