"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.2"
"Mycobloom R1","210796","16.01"
"Mycobloom R2","210797","16.69"
"Mycobloom R3","210798","62.8"
"Luredrop R1","210799","12.78"
"Luredrop R2","210800","12.24"
"Luredrop R3","210801","65.1"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","46.02"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.39"
"Blessing Blossom R3","210807","32.15"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.26"
"Arathor's Spear R3","210810","62.86"
"Bismuth R1","210930","11.28"
"Bismuth R2","210931","11.17"
"Bismuth R3","210932","45.14"
"Aqirite R1","210933","13.66"
"Aqirite R2","210934","15.2"
"Aqirite R3","210935","18.81"
"Ironclaw Ore R1","210936","12.76"
"Ironclaw Ore R2","210937","13.88"
"Ironclaw Ore R3","210938","18.21"
"Null Stone","210939","52.64"
"Blasphemite","212514","249.98"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.84"
"Stormcharged Leather R3","212666","6.85"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.79"
"Gloom Chitin R3","212669","6.64"
"Null Lotus","213197","18.21"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","24.24"
"Storm Dust R3","219948","89.45"
"Weavercloth R1","224828","24.34"
"Weavercloth R2","228231","24.08"
"Weavercloth R3","228232","26.26"
"Desolate Talus R1","238201","10.73"
"Desolate Talus R2","238212","10.95"
"Desolate Talus R3","238213","38"
"Phantom Bloom R1","239690","9.7"
"Phantom Bloom R2","239691","10.92"
"Phantom Bloom R3","239692","54.26"
"K'areshi Lotus","240194","17.85"
"K'areshi Resonating Stone","240216","53.8"
"Updated","08/15/2025","15:37:56"
