"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.92"
"Mycobloom R1","210796","10.1"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","14.44"
"Luredrop R2","210800","14.57"
"Orbinid R1","210802","5.53"
"Orbinid R2","210803","5.47"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","12.94"
"Arathor's Spear R2","210809","14.58"
"Bismuth R1","210930","9.81"
"Bismuth R2","210931","9.56"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","6.88"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","6.81"
"Blasphemite","212514","68.78"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.19"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","16.71"
"Storm Dust R2","219947","20.3"
"Weavercloth R1","224828","27.44"
"Weavercloth R2","228231","27.4"
"Updated","04/29/2025","08:30:21"
