"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","15.29"
"Luredrop R2","210800","15.23"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","15.49"
"Arathor's Spear R2","210809","15.35"
"Bismuth R1","210930","13.66"
"Bismuth R2","210931","13.61"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","6.78"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","107.18"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.51"
"Weavercloth R1","224828","14.95"
"Weavercloth R2","228231","15.4"
"Updated","02/11/2025","01:30:20"
