"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.3"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","9.82"
"Luredrop R2","210800","9.89"
"Orbinid R1","210802","4.75"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","8.85"
"Arathor's Spear R2","210809","8.79"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.37"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","59.43"
"Stormcharged Leather R1","212664","4.53"
"Stormcharged Leather R2","212665","4.52"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","18.05"
"Weavercloth R2","228231","18.4"
"Updated","07/15/2025","05:42:58"
