"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","16.8"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","16.53"
"Arathor's Spear R2","210809","16.68"
"Bismuth R1","210930","15.48"
"Bismuth R2","210931","15.94"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","137.09"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.05"
"Storm Dust R2","219947","12.57"
"Weavercloth R1","224828","14.92"
"Weavercloth R2","228231","14.98"
"Updated","02/03/2025","20:33:15"
