"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.75"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","25.62"
"Luredrop R2","210800","24.21"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","9.55"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.5"
"Arathor's Spear R1","210808","22.2"
"Arathor's Spear R2","210809","22.13"
"Bismuth R1","210930","12.67"
"Bismuth R2","210931","13.13"
"Aqirite R1","210933","10.94"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","11.48"
"Blasphemite","212514","152.35"
"Stormcharged Leather R1","212664","8.91"
"Stormcharged Leather R2","212665","8.77"
"Gloom Chitin R1","212667","8.85"
"Gloom Chitin R2","212668","8.84"
"Storm Dust R1","219946","11.04"
"Storm Dust R2","219947","18.05"
"Weavercloth R1","224828","18.23"
"Weavercloth R2","228231","19.11"
"Updated","03/11/2025","13:44:10"
