"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","19.88"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","20.72"
"Arathor's Spear R2","210809","19.96"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","9.17"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","134.85"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","12.1"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","15.69"
"Updated","01/25/2025","00:08:00"
