"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.16"
"Mycobloom R1","210796","8.66"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","12.44"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","10.72"
"Arathor's Spear R2","210809","11.2"
"Bismuth R1","210930","8.51"
"Bismuth R2","210931","8.48"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.11"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","52.29"
"Stormcharged Leather R1","212664","5.26"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","19.89"
"Weavercloth R2","228231","19.75"
"Updated","05/12/2025","05:30:51"
