"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","13.44"
"Luredrop R2","210800","13.76"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","12.54"
"Bismuth R1","210930","11.43"
"Bismuth R2","210931","11.26"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.46"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","62.02"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","11.53"
"Storm Dust R2","219947","19.89"
"Weavercloth R1","224828","20.36"
"Weavercloth R2","228231","19.99"
"Updated","06/04/2025","05:46:45"
