"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","103"
"Mycobloom R1","210796","12.64"
"Mycobloom R2","210797","12.57"
"Mycobloom R3","210798","53.75"
"Luredrop R1","210799","13.39"
"Luredrop R2","210800","12.89"
"Luredrop R3","210801","69.62"
"Orbinid R1","210802","15.19"
"Orbinid R2","210803","8.36"
"Orbinid R3","210804","52.32"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.39"
"Blessing Blossom R3","210807","30.49"
"Arathor's Spear R1","210808","13.17"
"Arathor's Spear R2","210809","13.25"
"Arathor's Spear R3","210810","70.38"
"Bismuth R1","210930","11.32"
"Bismuth R2","210931","11.44"
"Bismuth R3","210932","40.52"
"Aqirite R1","210933","11.48"
"Aqirite R2","210934","11.79"
"Aqirite R3","210935","18.81"
"Ironclaw Ore R1","210936","10.53"
"Ironclaw Ore R2","210937","11.17"
"Ironclaw Ore R3","210938","15.74"
"Null Stone","210939","44.69"
"Blasphemite","212514","100.22"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.14"
"Stormcharged Leather R3","212666","6.24"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.12"
"Gloom Chitin R3","212669","6.18"
"Null Lotus","213197","23.05"
"Storm Dust R1","219946","17.9"
"Storm Dust R2","219947","26.2"
"Storm Dust R3","219948","86.13"
"Weavercloth R1","224828","26.92"
"Weavercloth R2","228231","26.01"
"Weavercloth R3","228232","26.83"
"Desolate Talus R1","238201","10.21"
"Desolate Talus R2","238212","10.61"
"Desolate Talus R3","238213","47.51"
"Phantom Bloom R1","239690","10.16"
"Phantom Bloom R2","239691","11.58"
"Phantom Bloom R3","239692","53.3"
"K'areshi Lotus","240194","25.21"
"K'areshi Resonating Stone","240216","44.4"
"Updated","08/10/2025","22:24:26"
