"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","12.02"
"Mycobloom R2","210797","12"
"Mycobloom R3","210798","55.45"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","12.73"
"Luredrop R3","210801","67"
"Orbinid R1","210802","8.85"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","48.81"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.59"
"Blessing Blossom R3","210807","40.25"
"Arathor's Spear R1","210808","12.92"
"Arathor's Spear R2","210809","12.66"
"Arathor's Spear R3","210810","64.75"
"Bismuth R1","210930","10.85"
"Bismuth R2","210931","10.95"
"Bismuth R3","210932","47.87"
"Aqirite R1","210933","13.7"
"Aqirite R2","210934","14.81"
"Aqirite R3","210935","20.45"
"Ironclaw Ore R1","210936","13.93"
"Ironclaw Ore R2","210937","14.27"
"Ironclaw Ore R3","210938","20.67"
"Null Stone","210939","70.38"
"Blasphemite","212514","330"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.56"
"Stormcharged Leather R3","212666","7.4"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","7.54"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","18.07"
"Storm Dust R1","219946","17.25"
"Storm Dust R2","219947","24.29"
"Storm Dust R3","219948","106.6"
"Weavercloth R1","224828","25.55"
"Weavercloth R2","228231","25.63"
"Weavercloth R3","228232","25.73"
"Desolate Talus R1","238201","13.08"
"Desolate Talus R2","238212","14.74"
"Desolate Talus R3","238213","41.3"
"Phantom Bloom R1","239690","11.74"
"Phantom Bloom R2","239691","11.54"
"Phantom Bloom R3","239692","71.23"
"K'areshi Lotus","240194","16.83"
"K'areshi Resonating Stone","240216","71.64"
"Updated","08/23/2025","08:19:18"
