"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.32"
"Mycobloom R1","210796","4.3"
"Mycobloom R2","210797","4.03"
"Mycobloom R3","210798","9.2"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","4.11"
"Luredrop R3","210801","22.05"
"Orbinid R1","210802","3.52"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","14.51"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","5.59"
"Bismuth R2","210931","5.99"
"Bismuth R3","210932","27.06"
"Aqirite R1","210933","6.74"
"Aqirite R2","210934","7"
"Aqirite R3","210935","8.07"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","6.96"
"Ironclaw Ore R3","210938","8.53"
"Null Stone","210939","21.11"
"Blasphemite","212514","227.99"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","7.93"
"Storm Dust R3","219948","27.57"
"Weavercloth R1","224828","6.91"
"Weavercloth R2","228231","7.37"
"Weavercloth R3","228232","7.32"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","5.89"
"Desolate Talus R3","238213","26.47"
"Phantom Bloom R1","239690","2.66"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","18.17"
"K'areshi Lotus","240194","4.42"
"K'areshi Resonating Stone","240216","22.98"
"Updated","10/19/2025","15:39:49"
