"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","23.96"
"Luredrop R2","210800","23.13"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","7.93"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","20.45"
"Arathor's Spear R2","210809","20.03"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","180.34"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","7.09"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","13.28"
"Weavercloth R1","224828","16.79"
"Weavercloth R2","228231","16.66"
"Updated","01/09/2025","14:32:02"
