"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","22.87"
"Mycobloom R2","210797","23.06"
"Luredrop R1","210799","42.89"
"Luredrop R2","210800","42.72"
"Orbinid R1","210802","30.21"
"Orbinid R2","210803","33.44"
"Blessing Blossom R1","210805","17.6"
"Blessing Blossom R2","210806","17.59"
"Arathor's Spear R1","210808","38.55"
"Arathor's Spear R2","210809","40.57"
"Bismuth R1","210930","32.05"
"Bismuth R2","210931","33.54"
"Aqirite R1","210933","23.01"
"Aqirite R2","210934","21.3"
"Ironclaw Ore R1","210936","22.67"
"Ironclaw Ore R2","210937","22.74"
"Blasphemite","212514","222.74"
"Stormcharged Leather R1","212664","17.44"
"Stormcharged Leather R2","212665","17.82"
"Gloom Chitin R1","212667","17.76"
"Gloom Chitin R2","212668","18.03"
"Storm Dust R1","219946","35.29"
"Storm Dust R2","219947","38.47"
"Weavercloth R1","224828","47.53"
"Weavercloth R2","228231","47.53"
"Updated","10/17/2024","02:34:15"
