"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","13.86"
"Mycobloom R2","210797","14"
"Luredrop R1","210799","33.42"
"Luredrop R2","210800","32.95"
"Orbinid R1","210802","17.78"
"Orbinid R2","210803","16.43"
"Blessing Blossom R1","210805","12.24"
"Blessing Blossom R2","210806","12.55"
"Arathor's Spear R1","210808","27.56"
"Arathor's Spear R2","210809","28.53"
"Bismuth R1","210930","17.79"
"Bismuth R2","210931","21.08"
"Aqirite R1","210933","16.94"
"Aqirite R2","210934","17.84"
"Ironclaw Ore R1","210936","16.54"
"Ironclaw Ore R2","210937","18.5"
"Blasphemite","212514","295.98"
"Stormcharged Leather R1","212664","12.14"
"Stormcharged Leather R2","212665","12.16"
"Gloom Chitin R1","212667","13.01"
"Gloom Chitin R2","212668","13.1"
"Storm Dust R1","219946","25.83"
"Storm Dust R2","219947","26.84"
"Weavercloth R1","224828","28.21"
"Weavercloth R2","228231","29.14"
"Updated","11/02/2024","13:40:55"
