"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.56"
"Mycobloom R3","210798","13.61"
"Luredrop R1","210799","5.91"
"Luredrop R2","210800","5.52"
"Luredrop R3","210801","23.67"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.53"
"Orbinid R3","210804","21.47"
"Blessing Blossom R1","210805","7.66"
"Blessing Blossom R2","210806","7.19"
"Blessing Blossom R3","210807","15.04"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","9.05"
"Arathor's Spear R3","210810","21.46"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","24.13"
"Aqirite R1","210933","4.61"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","5.77"
"Ironclaw Ore R1","210936","4.93"
"Ironclaw Ore R2","210937","5.35"
"Ironclaw Ore R3","210938","6.48"
"Null Stone","210939","32.67"
"Blasphemite","212514","197.99"
"Stormcharged Leather R1","212664","4.53"
"Stormcharged Leather R2","212665","4.7"
"Stormcharged Leather R3","212666","4.83"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","7.43"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","32.51"
"Weavercloth R1","224828","9.41"
"Weavercloth R2","228231","9.09"
"Weavercloth R3","228232","8.82"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","21.49"
"Phantom Bloom R1","239690","6.79"
"Phantom Bloom R2","239691","7.06"
"Phantom Bloom R3","239692","14.4"
"K'areshi Lotus","240194","9.75"
"K'areshi Resonating Stone","240216","29.43"
"Updated","12/09/2025","00:57:05"
