"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.19"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","14.86"
"Luredrop R2","210800","14.5"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","11.65"
"Arathor's Spear R2","210809","11.6"
"Bismuth R1","210930","9.89"
"Bismuth R2","210931","11"
"Aqirite R1","210933","10.42"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","8.49"
"Ironclaw Ore R2","210937","10.02"
"Blasphemite","212514","86.98"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","21.43"
"Weavercloth R1","224828","20.45"
"Weavercloth R2","228231","20.64"
"Updated","06/18/2025","20:32:23"
