"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.1"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.72"
"Mycobloom R3","210798","11.8"
"Luredrop R1","210799","5.97"
"Luredrop R2","210800","5.56"
"Luredrop R3","210801","23.6"
"Orbinid R1","210802","4.84"
"Orbinid R2","210803","4.25"
"Orbinid R3","210804","21.93"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.13"
"Blessing Blossom R3","210807","15.19"
"Arathor's Spear R1","210808","9.03"
"Arathor's Spear R2","210809","9.06"
"Arathor's Spear R3","210810","21.06"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","24.08"
"Aqirite R1","210933","5.14"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","7.47"
"Ironclaw Ore R1","210936","4.67"
"Ironclaw Ore R2","210937","4.75"
"Ironclaw Ore R3","210938","6.48"
"Null Stone","210939","74.49"
"Blasphemite","212514","197.48"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","5.43"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","10.88"
"Storm Dust R3","219948","31.93"
"Weavercloth R1","224828","8.87"
"Weavercloth R2","228231","9.18"
"Weavercloth R3","228232","9.17"
"Desolate Talus R1","238201","5.09"
"Desolate Talus R2","238212","5.14"
"Desolate Talus R3","238213","20.92"
"Phantom Bloom R1","239690","6.18"
"Phantom Bloom R2","239691","5.72"
"Phantom Bloom R3","239692","15.97"
"K'areshi Lotus","240194","9.07"
"K'areshi Resonating Stone","240216","34.61"
"Updated","12/09/2025","02:57:06"
