"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.93"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","18.8"
"Luredrop R2","210800","16.3"
"Orbinid R1","210802","8.91"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","14.31"
"Arathor's Spear R2","210809","14.5"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","233.66"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","12.81"
"Storm Dust R2","219947","15.49"
"Weavercloth R1","224828","20.99"
"Weavercloth R2","228231","18.57"
"Updated","12/26/2024","06:32:05"
