"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","15.93"
"Mycobloom R2","210797","15.99"
"Mycobloom R3","210798","43.3"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.85"
"Luredrop R3","210801","65.5"
"Orbinid R1","210802","12.78"
"Orbinid R2","210803","12.66"
"Orbinid R3","210804","67.57"
"Blessing Blossom R1","210805","11.44"
"Blessing Blossom R2","210806","11.84"
"Blessing Blossom R3","210807","44.53"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.73"
"Arathor's Spear R3","210810","63.36"
"Bismuth R1","210930","16.79"
"Bismuth R2","210931","18.57"
"Bismuth R3","210932","96.33"
"Aqirite R1","210933","11.1"
"Aqirite R2","210934","12.25"
"Aqirite R3","210935","16.28"
"Ironclaw Ore R1","210936","12.17"
"Ironclaw Ore R2","210937","12.83"
"Ironclaw Ore R3","210938","16.48"
"Null Stone","210939","301.85"
"Blasphemite","212514","2918.1"
"Stormcharged Leather R1","212664","12.23"
"Stormcharged Leather R2","212665","12.14"
"Stormcharged Leather R3","212666","13.07"
"Gloom Chitin R1","212667","12.19"
"Gloom Chitin R2","212668","11.99"
"Gloom Chitin R3","212669","14.28"
"Null Lotus","213197","12.86"
"Storm Dust R1","219946","16.08"
"Storm Dust R2","219947","26.38"
"Storm Dust R3","219948","84.74"
"Weavercloth R1","224828","24.76"
"Weavercloth R2","228231","23.35"
"Weavercloth R3","228232","23.65"
"Desolate Talus R1","238201","11"
"Desolate Talus R2","238212","14.19"
"Desolate Talus R3","238213","77.21"
"Phantom Bloom R1","239690","11.39"
"Phantom Bloom R2","239691","12.35"
"Phantom Bloom R3","239692","63.38"
"K'areshi Lotus","240194","14.85"
"K'areshi Resonating Stone","240216","311.39"
"Updated","09/03/2025","08:37:57"
