"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.83"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","16.21"
"Luredrop R1","210799","5.69"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","18.75"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.39"
"Orbinid R3","210804","18.48"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.25"
"Blessing Blossom R3","210807","14.26"
"Arathor's Spear R1","210808","8.22"
"Arathor's Spear R3","210810","22.5"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","30.16"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.39"
"Aqirite R3","210935","7.41"
"Ironclaw Ore R1","210936","5.88"
"Ironclaw Ore R2","210937","6.37"
"Ironclaw Ore R3","210938","7.43"
"Null Stone","210939","32.06"
"Blasphemite","212514","237.9"
"Stormcharged Leather R1","212664","4.15"
"Stormcharged Leather R2","212665","4.19"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","3.89"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","12.45"
"Storm Dust R3","219948","28.95"
"Weavercloth R1","224828","10.96"
"Weavercloth R2","228231","10.23"
"Weavercloth R3","228232","13.84"
"Desolate Talus R1","238201","5.43"
"Desolate Talus R2","238212","11.5"
"Desolate Talus R3","238213","30.69"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","15.86"
"K'areshi Lotus","240194","5.36"
"K'areshi Resonating Stone","240216","32.83"
"Updated","12/03/2025","16:56:44"
