"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","25.05"
"Luredrop R2","210800","19.99"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.65"
"Arathor's Spear R1","210808","23.16"
"Arathor's Spear R2","210809","22.24"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","148.88"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","14.81"
"Weavercloth R1","224828","16.9"
"Weavercloth R2","228231","16.93"
"Updated","01/15/2025","07:39:15"
