"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.85"
"Mycobloom R1","210796","5.94"
"Mycobloom R2","210797","5.62"
"Mycobloom R3","210798","6.54"
"Luredrop R1","210799","3.75"
"Luredrop R2","210800","3.35"
"Luredrop R3","210801","18.45"
"Orbinid R1","210802","2.98"
"Orbinid R2","210803","2.86"
"Orbinid R3","210804","13.19"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.57"
"Blessing Blossom R3","210807","7.9"
"Arathor's Spear R1","210808","5.66"
"Arathor's Spear R2","210809","5.58"
"Arathor's Spear R3","210810","20.16"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","8.68"
"Bismuth R3","210932","41.32"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","5.21"
"Ironclaw Ore R1","210936","3.37"
"Ironclaw Ore R2","210937","3.38"
"Ironclaw Ore R3","210938","5.39"
"Null Stone","210939","46.15"
"Blasphemite","212514","496.09"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.38"
"Null Lotus","213197","5.99"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","19.99"
"Storm Dust R3","219948","63.3"
"Weavercloth R1","224828","12.36"
"Weavercloth R2","228231","12.39"
"Weavercloth R3","228232","12.87"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","38.57"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.09"
"Phantom Bloom R3","239692","11.44"
"K'areshi Lotus","240194","14.33"
"K'areshi Resonating Stone","240216","41.13"
"Updated","02/02/2026","12:19:24"
