"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.97"
"Mycobloom R2","210797","23.06"
"Luredrop R1","210799","42.59"
"Luredrop R2","210800","42.81"
"Orbinid R1","210802","29.6"
"Orbinid R2","210803","33.17"
"Blessing Blossom R1","210805","16.78"
"Blessing Blossom R2","210806","17.53"
"Arathor's Spear R1","210808","38.61"
"Arathor's Spear R2","210809","41.14"
"Bismuth R1","210930","32.14"
"Bismuth R2","210931","33.26"
"Aqirite R1","210933","22.54"
"Aqirite R2","210934","21.61"
"Ironclaw Ore R1","210936","23.19"
"Ironclaw Ore R2","210937","21.56"
"Blasphemite","212514","226.53"
"Stormcharged Leather R1","212664","16.87"
"Stormcharged Leather R2","212665","17.11"
"Gloom Chitin R1","212667","18.01"
"Gloom Chitin R2","212668","18.79"
"Storm Dust R1","219946","35.47"
"Storm Dust R2","219947","39.59"
"Weavercloth R1","224828","46.46"
"Weavercloth R2","228231","45.54"
"Updated","10/17/2024","04:34:16"
