"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.91"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","20.55"
"Luredrop R2","210800","20.18"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","11.33"
"Blessing Blossom R1","210805","8.16"
"Blessing Blossom R2","210806","8.25"
"Arathor's Spear R1","210808","39.41"
"Arathor's Spear R2","210809","20.81"
"Bismuth R1","210930","10.9"
"Bismuth R2","210931","10.66"
"Aqirite R1","210933","12.31"
"Aqirite R2","210934","12.49"
"Ironclaw Ore R1","210936","12.58"
"Ironclaw Ore R2","210937","12.67"
"Blasphemite","212514","199.8"
"Stormcharged Leather R1","212664","8.4"
"Stormcharged Leather R2","212665","8.71"
"Gloom Chitin R1","212667","8.27"
"Gloom Chitin R2","212668","8.38"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","23.45"
"Weavercloth R1","224828","25.26"
"Weavercloth R2","228231","25.15"
"Updated","07/31/2025","07:37:36"
