"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","13.37"
"Mycobloom R2","210797","14.65"
"Luredrop R1","210799","31.18"
"Luredrop R2","210800","30.71"
"Orbinid R1","210802","20"
"Orbinid R2","210803","19.63"
"Blessing Blossom R1","210805","11.88"
"Blessing Blossom R2","210806","12.11"
"Arathor's Spear R1","210808","28.04"
"Arathor's Spear R2","210809","28.21"
"Bismuth R1","210930","19.69"
"Bismuth R2","210931","21.83"
"Aqirite R1","210933","17.82"
"Aqirite R2","210934","18.17"
"Ironclaw Ore R1","210936","18.05"
"Ironclaw Ore R2","210937","18.55"
"Blasphemite","212514","224.44"
"Stormcharged Leather R1","212664","11.55"
"Stormcharged Leather R2","212665","11.47"
"Gloom Chitin R1","212667","12.91"
"Gloom Chitin R2","212668","13.07"
"Storm Dust R1","219946","19.99"
"Storm Dust R2","219947","24.46"
"Weavercloth R1","224828","26.38"
"Weavercloth R2","228231","25.8"
"Updated","11/01/2024","02:41:08"
