"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.67"
"Mycobloom R1","210796","5.66"
"Mycobloom R2","210797","5.74"
"Mycobloom R3","210798","9.28"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","17.46"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.45"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","8.76"
"Arathor's Spear R1","210808","9.74"
"Arathor's Spear R2","210809","9.87"
"Arathor's Spear R3","210810","20.32"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","35.57"
"Aqirite R1","210933","2.74"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","3.83"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","3.37"
"Ironclaw Ore R3","210938","5.23"
"Null Stone","210939","47.81"
"Blasphemite","212514","100.92"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","2.11"
"Gloom Chitin R2","212668","2.08"
"Gloom Chitin R3","212669","2.08"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","7.21"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","29.03"
"Weavercloth R1","224828","11.41"
"Weavercloth R2","228231","11.14"
"Weavercloth R3","228232","11.06"
"Desolate Talus R1","238201","7.25"
"Desolate Talus R2","238212","6.29"
"Desolate Talus R3","238213","37.37"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","4.26"
"Phantom Bloom R3","239692","14.69"
"K'areshi Lotus","240194","46.07"
"K'areshi Resonating Stone","240216","54.42"
"Updated","01/16/2026","00:20:25"
