"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","16.58"
"Luredrop R2","210800","16.21"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","5.98"
"Blessing Blossom R1","210805","5.82"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","15.34"
"Arathor's Spear R2","210809","15.32"
"Bismuth R1","210930","11.94"
"Bismuth R2","210931","11.6"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","7.95"
"Blasphemite","212514","92.99"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","17.04"
"Weavercloth R2","228231","17.06"
"Updated","04/21/2025","21:43:07"
