"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","9.48"
"Luredrop R2","210800","9.71"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","8.77"
"Arathor's Spear R2","210809","9.98"
"Bismuth R1","210930","9.22"
"Bismuth R2","210931","9.14"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","6.73"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","62.8"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","18.34"
"Weavercloth R2","228231","18.47"
"Updated","06/29/2025","01:42:04"
