"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","8.98"
"Luredrop R1","210799","19.34"
"Luredrop R2","210800","19.2"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","16.05"
"Arathor's Spear R2","210809","15.54"
"Bismuth R1","210930","15.22"
"Bismuth R2","210931","15.03"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.19"
"Blasphemite","212514","120.98"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","9.87"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","17.5"
"Weavercloth R2","228231","17.3"
"Updated","04/16/2025","22:43:04"
