"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.36"
"Mycobloom R1","210796","13.33"
"Mycobloom R2","210797","13.12"
"Luredrop R1","210799","26.96"
"Luredrop R2","210800","26.46"
"Orbinid R1","210802","9.72"
"Orbinid R2","210803","9.69"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","9.67"
"Arathor's Spear R1","210808","25.76"
"Arathor's Spear R2","210809","25.53"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.63"
"Aqirite R1","210933","9.89"
"Aqirite R2","210934","10.06"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","643.03"
"Stormcharged Leather R1","212664","9.84"
"Stormcharged Leather R2","212665","9.86"
"Gloom Chitin R1","212667","9.73"
"Gloom Chitin R2","212668","9.69"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","23.98"
"Weavercloth R1","224828","24.04"
"Weavercloth R2","228231","24.18"
"Updated","11/20/2024","01:38:08"
