"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.33"
"Mycobloom R3","210798","10.04"
"Luredrop R1","210799","3.53"
"Luredrop R2","210800","2.94"
"Luredrop R3","210801","19.26"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","2.21"
"Orbinid R3","210804","13.93"
"Blessing Blossom R1","210805","2.82"
"Blessing Blossom R2","210806","2.6"
"Blessing Blossom R3","210807","9.07"
"Arathor's Spear R1","210808","4.66"
"Arathor's Spear R2","210809","4.41"
"Arathor's Spear R3","210810","20.24"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.51"
"Bismuth R3","210932","32.17"
"Aqirite R1","210933","2.77"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","5.15"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","5.12"
"Null Stone","210939","36.07"
"Blasphemite","212514","82.22"
"Stormcharged Leather R1","212664","2.29"
"Stormcharged Leather R2","212665","2.13"
"Stormcharged Leather R3","212666","2.5"
"Gloom Chitin R1","212667","1.62"
"Gloom Chitin R2","212668","1.68"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","4.53"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","13.52"
"Storm Dust R3","219948","27.18"
"Weavercloth R1","224828","10.96"
"Weavercloth R2","228231","10.31"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","5.86"
"Desolate Talus R2","238212","6.72"
"Desolate Talus R3","238213","30.83"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","4.21"
"Phantom Bloom R3","239692","12.85"
"K'areshi Lotus","240194","140.97"
"K'areshi Resonating Stone","240216","29.49"
"Updated","01/17/2026","20:20:31"
