"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.1"
"Mycobloom R1","210796","15.33"
"Mycobloom R2","210797","15.61"
"Mycobloom R3","210798","23.32"
"Luredrop R1","210799","9.79"
"Luredrop R2","210800","9.12"
"Luredrop R3","210801","49.25"
"Orbinid R1","210802","8.26"
"Orbinid R2","210803","8.34"
"Orbinid R3","210804","44.61"
"Blessing Blossom R1","210805","8.4"
"Blessing Blossom R2","210806","8.43"
"Blessing Blossom R3","210807","23.27"
"Arathor's Spear R1","210808","9"
"Arathor's Spear R2","210809","9.91"
"Arathor's Spear R3","210810","51.35"
"Bismuth R1","210930","16.75"
"Bismuth R2","210931","18.11"
"Bismuth R3","210932","98.75"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","9.99"
"Aqirite R3","210935","13.78"
"Ironclaw Ore R1","210936","9.24"
"Ironclaw Ore R2","210937","9.99"
"Ironclaw Ore R3","210938","13.55"
"Null Stone","210939","104.32"
"Blasphemite","212514","1598"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","8.54"
"Stormcharged Leather R3","212666","8.6"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","8.07"
"Gloom Chitin R3","212669","7.92"
"Null Lotus","213197","9.2"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","30.32"
"Storm Dust R3","219948","82.99"
"Weavercloth R1","224828","27.47"
"Weavercloth R2","228231","26.45"
"Weavercloth R3","228232","26.59"
"Desolate Talus R1","238201","16.33"
"Desolate Talus R2","238212","17.88"
"Desolate Talus R3","238213","95.29"
"Phantom Bloom R1","239690","11.99"
"Phantom Bloom R2","239691","12.11"
"Phantom Bloom R3","239692","40.88"
"K'areshi Lotus","240194","8.46"
"K'areshi Resonating Stone","240216","106.08"
"Updated","09/18/2025","10:38:25"
