"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.01"
"Mycobloom R2","210797","1.55"
"Mycobloom R3","210798","1.54"
"Luredrop R1","210799","0.91"
"Luredrop R2","210800","1.52"
"Luredrop R3","210801","3.27"
"Orbinid R1","210802","1.39"
"Orbinid R2","210803","1.68"
"Orbinid R3","210804","3.41"
"Blessing Blossom R1","210805","1.85"
"Blessing Blossom R2","210806","2.23"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","3.09"
"Arathor's Spear R3","210810","3.95"
"Bismuth R1","210930","2.15"
"Bismuth R2","210931","1.95"
"Bismuth R3","210932","10.98"
"Aqirite R1","210933","1.01"
"Aqirite R2","210934","2.77"
"Aqirite R3","210935","1.55"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","1.04"
"Ironclaw Ore R3","210938","1.46"
"Null Stone","210939","11.56"
"Blasphemite","212514","132.45"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.98"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","3.28"
"Storm Dust R2","219947","4.23"
"Storm Dust R3","219948","18"
"Weavercloth R1","224828","1.93"
"Weavercloth R2","228231","2"
"Weavercloth R3","228232","2.51"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","2.38"
"Desolate Talus R3","238213","10.71"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","1.31"
"K'areshi Lotus","240194","38.62"
"K'areshi Resonating Stone","240216","113.99"
"Updated","03/23/2026","06:08:45"
