"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","8.09"
"Mycobloom R2","210797","8.09"
"Luredrop R1","210799","18.36"
"Luredrop R2","210800","17.06"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","16.44"
"Arathor's Spear R2","210809","16.07"
"Bismuth R1","210930","8.37"
"Bismuth R2","210931","8.56"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.36"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","339.41"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","15.88"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","16.75"
"Updated","12/10/2024","18:55:22"
