"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","12.42"
"Mycobloom R2","210797","12.61"
"Mycobloom R3","210798","21.35"
"Luredrop R1","210799","7.77"
"Luredrop R2","210800","7.55"
"Luredrop R3","210801","39.74"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","8.12"
"Orbinid R3","210804","41.79"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.28"
"Blessing Blossom R3","210807","23.8"
"Arathor's Spear R1","210808","7.81"
"Arathor's Spear R2","210809","7.77"
"Arathor's Spear R3","210810","40.65"
"Bismuth R1","210930","12.78"
"Bismuth R2","210931","12.53"
"Bismuth R3","210932","66.66"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.84"
"Aqirite R3","210935","10.52"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","10.13"
"Null Stone","210939","68.33"
"Blasphemite","212514","1477.73"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.51"
"Stormcharged Leather R3","212666","7.48"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.35"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","9.81"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","23.3"
"Storm Dust R3","219948","62.12"
"Weavercloth R1","224828","21.51"
"Weavercloth R2","228231","20.19"
"Weavercloth R3","228232","21.08"
"Desolate Talus R1","238201","9.78"
"Desolate Talus R2","238212","11.62"
"Desolate Talus R3","238213","59.89"
"Phantom Bloom R1","239690","8.42"
"Phantom Bloom R2","239691","8.43"
"Phantom Bloom R3","239692","35.67"
"K'areshi Lotus","240194","9"
"K'areshi Resonating Stone","240216","69.62"
"Updated","09/30/2025","06:36:14"
