"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.23"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","10.13"
"Mycobloom R3","210798","20.44"
"Luredrop R1","210799","9.03"
"Luredrop R2","210800","9.16"
"Luredrop R3","210801","46.46"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","6.03"
"Orbinid R3","210804","31.82"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","5.98"
"Blessing Blossom R3","210807","22.13"
"Arathor's Spear R1","210808","6.28"
"Arathor's Spear R2","210809","7"
"Arathor's Spear R3","210810","37.7"
"Bismuth R1","210930","11.76"
"Bismuth R2","210931","13.87"
"Bismuth R3","210932","68.91"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.68"
"Aqirite R3","210935","16.03"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.78"
"Ironclaw Ore R3","210938","11.89"
"Null Stone","210939","79.62"
"Blasphemite","212514","911.96"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6"
"Stormcharged Leather R3","212666","6.18"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.13"
"Gloom Chitin R3","212669","6.22"
"Null Lotus","213197","4.35"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","48.39"
"Weavercloth R1","224828","15.65"
"Weavercloth R2","228231","15.76"
"Weavercloth R3","228232","15.65"
"Desolate Talus R1","238201","9.16"
"Desolate Talus R2","238212","12.96"
"Desolate Talus R3","238213","68.47"
"Phantom Bloom R1","239690","8.01"
"Phantom Bloom R2","239691","8.96"
"Phantom Bloom R3","239692","29.67"
"K'areshi Lotus","240194","4.1"
"K'areshi Resonating Stone","240216","83.05"
"Updated","10/08/2025","06:38:47"
