"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","18.78"
"Luredrop R2","210800","18.87"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","7.55"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","15.51"
"Arathor's Spear R2","210809","15.62"
"Bismuth R1","210930","14.49"
"Bismuth R2","210931","14.34"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","128.12"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","15.56"
"Weavercloth R1","224828","17.05"
"Weavercloth R2","228231","16.97"
"Updated","04/17/2025","05:43:07"
