"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.55"
"Mycobloom R1","210796","1.51"
"Mycobloom R2","210797","1.31"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","0.71"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","2.83"
"Blessing Blossom R1","210805","2.09"
"Blessing Blossom R2","210806","1.99"
"Blessing Blossom R3","210807","2.27"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.08"
"Arathor's Spear R3","210810","3.58"
"Bismuth R1","210930","2.05"
"Bismuth R2","210931","2.03"
"Bismuth R3","210932","10.5"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.84"
"Aqirite R3","210935","1.44"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.47"
"Null Stone","210939","9.99"
"Blasphemite","212514","67.19"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.3"
"Storm Dust R2","219947","4.1"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","3.95"
"Weavercloth R2","228231","3.65"
"Weavercloth R3","228232","6.69"
"Desolate Talus R1","238201","0.92"
"Desolate Talus R2","238212","1.25"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","1.27"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.3"
"K'areshi Lotus","240194","38.49"
"K'areshi Resonating Stone","240216","19.85"
"Updated","03/23/2026","14:08:34"
