"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.36"
"Mycobloom R2","210797","4.51"
"Mycobloom R3","210798","9.7"
"Luredrop R1","210799","4.61"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","20.65"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","4.26"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","18.35"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","23.01"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","28.88"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.44"
"Aqirite R3","210935","7.84"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.7"
"Ironclaw Ore R3","210938","7.93"
"Null Stone","210939","20.66"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.34"
"Null Lotus","213197","5.48"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","8.4"
"Storm Dust R3","219948","34.08"
"Weavercloth R1","224828","7.99"
"Weavercloth R2","228231","7.36"
"Weavercloth R3","228232","18.67"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","29.49"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","15.8"
"K'areshi Lotus","240194","10.27"
"K'areshi Resonating Stone","240216","20.25"
"Updated","10/30/2025","05:04:54"
