"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.24"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","28.27"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","20.01"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","20.77"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","18.99"
"Arathor's Spear R1","210808","4.39"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","22.97"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","8.55"
"Bismuth R3","210932","49.18"
"Aqirite R1","210933","6.47"
"Aqirite R2","210934","7.01"
"Aqirite R3","210935","8.52"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","7.04"
"Ironclaw Ore R3","210938","8.96"
"Null Stone","210939","48.29"
"Blasphemite","212514","292.85"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.75"
"Null Lotus","213197","4.95"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","30.69"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","9.69"
"Weavercloth R3","228232","9.12"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","33.76"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","18.26"
"K'areshi Lotus","240194","4.5"
"K'areshi Resonating Stone","240216","48.47"
"Updated","11/04/2025","14:04:45"
